ID,Minimum,Q1,Q2,Q3,Maximum,IQR,Average,SD,Variance
Gold standard,0,4,6,8,87,4,8.998522167,9.270111822,85.93497319
QID,0,2,4,6,80,4,7.048768473,9.160989576,83.92373001
MeSH ID,0,0,2,4,63,4,4.861083744,8.428833507,71.04523429
YSO ID,0,0,1,2,46,2,2.433004926,4.25547394,18.10905846
